company_name,company_industry,employee_count_range,city,platform
Federal Reserve Bank of St. Louis,Banking,1001-5000,St Louis,workday
Crystal Bridges Museum Of American,Entertainment Providers,201-500,Bentonville,workday
Albany Medical Center,Hospitals and Health Care,"5001-10,000",Albany,workday
Columbine Health Systems,Hospitals and Health Care,1001-5000,Fort Collins,workday
OneSpan,Software Development,501-1000,Boston,workday
NerdWallet,Consumer Services,501-1000,San Francisco,workday
"Helmerich & Payne, Inc.",Oil and Gas,"5001-10,000",Tulsa,workday
Roswell Park Comprehensive Cancer Center,Hospitals and Health Care,1001-5000,Buffalo,workday
Federal Reserve Bank of Chicago,Banking,1001-5000,Chicago,workday
CardWorks,Financial Services,1001-5000,Woodbury,workday
Health Catalyst,IT Services and IT Consulting,1001-5000,South Jordan,workday
University of North Florida,Higher Education,1001-5000,Jacksonville,workday
DAT Solutions,"Technology, Information and Internet",1001-5000,Denver,workday
Young Living Essential Oils,Wellness and Fitness Services,"10,000+",Lehi,workday
"Haynes and Boone, LLP",Law Practice,1001-5000,Dallas,workday
Nordic Global,IT Services and IT Consulting,1001-5000,Madison,workday
City Year,Non-profit Organizations,1001-5000,Boston,workday
Los Angeles Times,Newspaper Publishing,1001-5000,El Segundo,workday
Radial,"Technology, Information and Internet","5001-10,000",King of Prussia,workday
Belkin,Computers and Electronics Manufacturing,1001-5000,El Segundo,workday
Utah County Government,Government Administration,1001-5000,Provo,workday
WellSense Health Plan,Hospitals and Health Care,1001-5000,Boston,workday
Live Oak Bank,Banking,501-1000,Wilmington,workday
Teach For America,Education Administration Programs,"5001-10,000",New York,workday
Oregon Department of Education,Education,"5001-10,000",Salem,workday
Denison University,Higher Education,1001-5000,Granville,workday
St. Norbert College,Higher Education,501-1000,De Pere,workday
Elementis Global,Chemical Manufacturing,1001-5000,East Windsor,workday
Momentive Technologies,"Glass, Ceramics and Concrete Manufacturing",501-1000,Strongsville,workday
Razer Inc.,Computers and Electronics Manufacturing,1001-5000,Irvine,workday
OANDA,Financial Services,,New York,workday
Charles River Associates,Business Consulting and Services,1001-5000,Boston,workday
"Skadden, Arps, Slate, Meagher & Flom LLP & Affiliates",Professional Services,1001-5000,New York,workday
Great Basin College,Higher Education,201-500,Elko,workday
Golub Capital,Financial Services,501-1000,New York,workday
MGIC,Insurance,1001-5000,Milwaukee,workday
A10 Networks,IT Services and IT Consulting,501-1000,San Jose,workday
GuideStone Financial Resources,Financial Services,501-1000,Dallas,workday
Provision People,Staffing and Recruiting,51-200,Solana Beach,workday
TaylorMade Golf Company,Sporting Goods Manufacturing,1001-5000,Carlsbad,workday
Dechert LLP,Law Practice,1001-5000,Philadelphia,workday
"Resurgent Capital Services, LP",Financial Services,501-1000,Greenville,workday
Weir Minerals,Mining,"5001-10,000",Fort Worth,workday
Cystic Fibrosis Foundation,Non-profit Organizations,1001-5000,Bethesda,workday
Environmental Air Systems,Industrial Machinery Manufacturing,501-1000,High Point,workday
BeyondID,IT Services and IT Consulting,51-200,San Francisco,workday
Bizagi,Software Development,201-500,Washington DC,workday
Divish LLC,IT Services and IT Consulting,1-10,,workday
Gotham Technology Group,IT Services and IT Consulting,,Montvale,workday
Chapter Aesthetic Studio,Hospitals and Health Care,51-200,Chicago,workday
Cask NX,Business Consulting and Services,201-500,San Diego,workday
The Navigators,Religious Institutions,1001-5000,Colorado Springs,workday
PJT Partners,Investment Banking,1001-5000,New York,workday
"City of Kent, WA",Government Administration,201-500,Kent,workday
NJM Insurance Group,Insurance,1001-5000,West Trenton,workday
Wentworth Institute of Technology,Higher Education,1001-5000,Boston,workday
Secretariat,Business Consulting and Services,"5001-10,000",Atlanta ,workday
Backroads,Travel Arrangements,501-1000,Berkeley,workday
Wright Service Corp,Oil and Gas,201-500,West Des Moines,workday
Perkins School for the Blind,Primary and Secondary Education,501-1000,Watertown,workday
Blue Cross Blue Shield of Wyoming,Insurance,201-500,Cheyenne,workday
URBAN RENEWAL AUTHORITY,Real Estate,501-1000,Golden,workday
Brown Advisory,Financial Services,1001-5000,Baltimore,workday
Ormco,Medical Equipment Manufacturing,1001-5000,Brea,workday
Loews Hotels at Universal Orlando,Hospitality,"5001-10,000",New York,workday
ProAg,Insurance,201-500,Amarillo,workday
HedgeServ,Financial Services,1001-5000,Dallas ,workday
Keck Graduate Institute,Higher Education,201-500,Claremont,workday
New England Biolabs,Biotechnology Research,501-1000,Ipswich,workday
Inizio,Business Consulting and Services,"5001-10,000",New York,workday
Cerrowire,"Appliances, Electrical, and Electronics Manufacturing",201-500,Hartselle,workday
NeoSystems,IT Services and IT Consulting,51-200,Reston,workday
City Storage Systems,Food and Beverage Services,11-50,Beverly Hills,workday
Impact Advisors,Hospitals and Health Care,501-1000,Naperville,workday
BlueOval SK,"Appliances, Electrical, and Electronics Manufacturing","5001-10,000",Stanton,workday
Newsday Media Group,Newspaper Publishing,1001-5000,Melville,workday
PineBridge Investments,Financial Services,"5001-10,000",New York,workday
Enoch Pratt Free Library,Libraries,201-500,Baltimore,workday
Clyde's Donuts,Food and Beverage Manufacturing,51-200,Addison,workday
Phreesia,Hospitals and Health Care,1001-5000,Wilmington,workday
Federal Home Loan Bank of Dallas,Banking,201-500,Irving,workday
Duet,Hospitals and Health Care,1001-5000,Omaha,workday
Strata Information Group,IT Services and IT Consulting,51-200,San Diego,workday
Voya Investment Management,Financial Services,,New York,workday
The Opportunity Alliance,Non-profit Organizations,201-500,South Portland,workday
Colorado School of Mines,Higher Education,"5001-10,000",Golden,workday
Saint Anselm College,Education,501-1000,Manchester,workday
Open Society Foundations,Non-profit Organizations,1001-5000,New York,workday
Ohmium,Renewable Energy Semiconductor Manufacturing,501-1000,Fremont,workday
UTC Railcar Repair Services LLC,,,Chicago,workday
Pensacola State College,Higher Education,1001-5000,Pensacola,workday
City of Olathe,Government Administration,501-1000,Olathe,workday
Jump Trading,Financial Services,1001-5000,Chicago,workday
"Accredo Packaging, Inc.",Packaging and Containers Manufacturing,51-200,Sugar Land,workday
Varsity Brands,Executive Offices,"5001-10,000",Dallas ,workday
Peterson Holding,Real Estate,1001-5000,San Leandro,workday
First Orion,Telecommunications,201-500,North Little Rock,workday
Capitol Federal,,11-50,Topeka,workday
IStream Solutions,IT Services and IT Consulting,11-50,Ashburn,workday
MJH Life Sciences®,Media Production,,Cranbury,workday
Mill Haven Foods,Dairy Product Manufacturing,11-50,New Lisbon,workday
TopBloc,IT Services and IT Consulting,501-1000,Chicago,workday
Catalight,Non-profit Organizations,501-1000,Walnut Creek,workday
Standard Logistics,"Transportation, Logistics, Supply Chain and Storage",201-500,Dallas,workday
Clark Nuber,Accounting,201-500,Bellevue,workday
Crown Bioscience,Pharmaceutical Manufacturing,1001-5000,San Diego,workday
"Core Specialty Insurance Holdings, Inc.",Insurance,501-1000,Cincinnati,workday
Atlas Bolt & Screw Company LLC,Wholesale Building Materials,51-200,Ashland,workday
LoopNet,Software Development,201-500,Washington,workday
"RK Management Consultants, Inc.",IT Services and IT Consulting,,Oakbrook Terrace,workday
"Virtus Investment Partners, Inc.",Financial Services,201-500,Hartford,workday
Ipas,Hospitals and Health Care,501-1000,Chapel Hill,workday
BayInfotech,IT Services and IT Consulting,51-200,Reno,workday
Heidrick & Struggles,Business Consulting and Services,1001-5000,Chicago,workday
Vital Energy,Oil and Gas,11-50,Tulsa,workday
Minnesota State Community and Technical College,Higher Education,501-1000,,workday
GetWellNetwork,Hospitals and Health Care,201-500,Bethesda,workday
BWC Terminals,"Transportation, Logistics, Supply Chain and Storage",51-200,Houston,workday
"Peckham, Inc.",Civic and Social Organizations,1001-5000,Lansing,workday
Innovative Network of Knowledge,Education,51-200,San Antonio,workday
Schellman,Professional Services,501-1000,Tampa,workday
Mary Lanning Healthcare,Hospitals and Health Care,1001-5000,Hastings,workday
University of the Cumberlands,Higher Education,1001-5000,Williamsburg,workday
RMI,Hospitals and Health Care,1-10,Houston,workday
WVU Medicine Children's,Hospitals and Health Care,51-200,Morgantown,workday
"ImmunityBio, Inc.",Biotechnology Research,501-1000,San Diego,workday
"Fontaine Commercial Trailer, Inc.",Machinery Manufacturing,1-10,Haleyville,workday
SwimKids Swim School,Recreational Facilities,51-200,Woodbridge,workday
Insomniac Events,Entertainment Providers,1001-5000,Los Angeles ,workday
"IsoNova Technologies, LLC",Food and Beverage Manufacturing,501-1000,Springfield,workday
The Hills,Hospitality,51-200,East Quogue,workday
"Lillibridge Healthcare Services, Inc.",Hospitals and Health Care,201-500,Chicago,workday
Bitsight,Software Development,501-1000,Boston,workday
Interpublic Group (IPG),Advertising Services,"10,000+",New York,workday
ERCOT,Utilities,501-1000,Taylor,workday
Flexspring,IT Services and IT Consulting,51-200,Boston,workday
Optimum Healthcare IT,IT Services and IT Consulting,,Jacksonville Beach,workday
Sability,IT Services and IT Consulting,51-200,Atlanta,workday
New York State Thruway Authority,Civil Engineering,501-1000,Albany,workday
"BXB Digital, A Brambles Company",IT Services and IT Consulting,51-200,Santa Clara,workday
Alaska Communications,Telecommunications,501-1000,Anchorage,workday
"EBRYIT, INC",IT Services and IT Consulting,201-500,Kennesaw,workday
Patterson Dental,Medical Equipment Manufacturing,1001-5000,St Paul,workday
Willingway,Mental Health Care,51-200,Statesboro,workday
Nuvera Fuel Cells,Manufacturing,51-200,Billerica,workday
Methode Electronics,"Appliances, Electrical, and Electronics Manufacturing",1001-5000,Chicago,workday
Learning A-Z,E-Learning Providers,1001-5000,Tucson,workday
Big Red Rooster Flow,Strategic Management Services,51-200,Northfield,workday
Assured Environments,Facilities Services,201-500,New York,workday
Manning & Napier,Financial Services,201-500,Fairport,workday
HF Foods Group,Restaurants,11-50,Las Vegas,workday
Foresight Sports,Spectator Sports,51-200,San Diego,workday
"Blue Streak, LLC",Professional Services,11-50,Roseville,workday
Law360,Online Audio and Video Media,501-1000,New York,workday
OUTFRONT Media,Advertising Services,1001-5000,New York,workday
ExploreLearning,E-Learning Providers,201-500,Charlottesville,workday
TPA technologies,IT Services and IT Consulting,51-200,Rockland,workday
AssetWorks Inc,Software Development,201-500,Wayne,workday
TCGplayer (an eBay company),"Technology, Information and Internet",201-500,Syracuse,workday
Blue Owl Capital,Financial Services,,New York,workday
Brohn Homes,Real Estate,51-200,Austin,workday
Atlas Post Acute,Nursing Homes and Residential Care Facilities,51-200,Pueblo,workday
St. Joseph Institute for Addiction,Hospitals and Health Care,11-50,Port Matilda,workday
Eyefinity,Software Development,201-500,Rancho Cordova,workday
VSP Optics,Hospitals and Health Care,,Rancho Cordova,workday
Makena Golf & Beach Club,Hospitality,51-200,Kihei,workday
American Academy of Family Physicians,Non-profit Organizations,501-1000,Leawood,workday
Whitney Oaks Care Center,Medical Practices,51-200,Carmichael,workday
Helios Consulting LLC,Business Consulting and Services,51-200,St Paul,workday
Oregon Medical Board,Government Administration,"10,000+",Salem,workday
PGBA,Government Administration,51-200,FLORENCE,workday
Association of American Medical Colleges (AAMC),Higher Education,1001-5000,Washington,workday
"Tameer, Inc.",Construction,51-200,West Hempstead,workday
Planet Gymnastics,Sports Teams and Clubs,11-50,Natick,workday
The Wall Street Journal,Newspaper Publishing,"10,000+",New York,workday
"Prescryptive Health, Inc.",IT Services and IT Consulting,51-200,Redmond,workday
KOAA5,Broadcast Media Production and Distribution,51-200,Colorado Springs,workday
CrossVue,Business Consulting and Services,201-500,Chicago,workday
St. Joseph Institute,Mental Health Care,,Port Matilda,workday
Vertical Market Software,Software Development,11-50,Pensacola,workday
"Adaptalytics, LLC",IT Services and IT Consulting,11-50,Fairfax,workday
Risk Solutions,IT Services and IT Consulting,"10,000+",New York,workday
Disney Media & Entertainment Distribution,"Technology, Information and Media",1001-5000,Burbank,workday
"McNeal Professional Services, Inc.",Legal Services,11-50,Kennesaw,workday
iHerb,Retail Pharmacies,1001-5000,Irvine,workday
LaunchDarkly,Software Development,501-1000,Oakland,workday
Infinite Computing Systems,IT Services and IT Consulting,"5001-10,000",Cedar Rapids,workday
AppLovin,Software Development,1001-5000,Palo Alto,workday
Brilliant Infotech Inc.,IT Services and IT Consulting,51-200,Edison,workday
Exact Sciences Corporation,Pharmaceutical Manufacturing,"5001-10,000",Madison,workday
Hogan Lovells,Law Practice,"5001-10,000",Washington,workday
Axcelis Technologies,Semiconductor Manufacturing,1001-5000,Beverly,workday
Federal Reserve Bank of Richmond,Banking,1001-5000,Richmond,workday
Menasha Packaging,Packaging and Containers Manufacturing,1001-5000,Neenah,workday
Tachyon Technologies,"Technology, Information and Internet",11-50,Southlake,workday
Mariani Premier Group,Landscaping Services,,Lake Bluff,workday
VIVA USA Inc.,IT Services and IT Consulting,,Rolling Meadows,workday
ICE Mortgage Technology,Software Development,1001-5000,Pleasanton,workday
Unite Us,Software Development,501-1000,New York,workday
NextDeavor,Staffing and Recruiting,11-50,San Diego,workday
University of Maryland,Higher Education,"10,000+",College Park,workday
Global Healthcare IT,Hospitals and Health Care,11-50,Costa Mesa,workday
Axiom,Law Practice,1001-5000,New York,workday
Blue Cross Blue Shield of Massachusetts,Hospitals and Health Care,1001-5000,Boston,workday
Speedway,Retail,"10,000+",Enon,workday
Hudson's Bay Company,Retail,"10,000+",New York,workday
Nomad Health,Hospitals and Health Care,501-1000,New York,workday
Pie Insurance,Insurance,201-500,Denver,workday
iRhythm Technologies,Pharmaceutical Manufacturing,1001-5000,San Francisco,workday
NorthPoint Search Group,Staffing and Recruiting,11-50,Alpharetta,workday
